5460.00 0.0004
5470.00 0.0009
5480.00 0.00175
5490.00 0.0032
5500.00 0.0057
5510.00 0.00965
5520.00 0.0157
5530.00 0.0246
5540.00 0.03705
5550.00 0.05355
5560.00 0.0745
5570.00 0.1
5580.00 0.12985
5590.00 0.1639
5600.00 0.2012
5610.00 0.24
5620.00 0.2803
5630.00 0.32165
5640.00 0.36225
5650.00 0.40155
5660.00 0.43915
5670.00 0.47495
5680.00 0.50835
5690.00 0.5392
5700.00 0.5684
5710.00 0.59435
5720.00 0.61835
5730.00 0.63975
5740.00 0.6591
5750.00 0.6761
5760.00 0.69215
5770.00 0.70575
5780.00 0.71825
5790.00 0.729
5800.00 0.73895
5810.00 0.74755
5820.00 0.7553
5830.00 0.7619
5840.00 0.76785
5850.00 0.77325
5860.00 0.7777
5870.00 0.7816
5880.00 0.7849
5890.00 0.7882
5900.00 0.7905
5910.00 0.7922
5920.00 0.7944
5930.00 0.796
5940.00 0.7973
5950.00 0.79825
5960.00 0.79865
5970.00 0.79935
5980.00 0.7999
5990.00 0.79965
6000.00 0.79955
6010.00 0.79915
6020.00 0.79905
6030.00 0.7983
6040.00 0.79735
6050.00 0.7966
6060.00 0.79575
6070.00 0.7945
6080.00 0.7935
6090.00 0.79235
6100.00 0.79065
6110.00 0.78905
6120.00 0.78755
6130.00 0.78595
6140.00 0.78455
6150.00 0.7825
6160.00 0.7803
6170.00 0.77845
6180.00 0.77605
6190.00 0.77495
6200.00 0.772
6210.00 0.76965
6220.00 0.7675
6230.00 0.765
6240.00 0.76275
6250.00 0.75995
6260.00 0.7575
6270.00 0.75485
6280.00 0.75195
6290.00 0.74945
6300.00 0.7469
6310.00 0.74445
6320.00 0.74155
6330.00 0.7383
6340.00 0.73555
6350.00 0.73315
6360.00 0.72945
6370.00 0.7271
6380.00 0.72385
6390.00 0.7212
6400.00 0.7183
6410.00 0.7155
6420.00 0.7118
6430.00 0.70895
6440.00 0.70545
6450.00 0.70255
6460.00 0.69905
6470.00 0.6957
6480.00 0.6929
6490.00 0.6896
6500.00 0.68625
6510.00 0.68265
6520.00 0.6796
6530.00 0.6757
6540.00 0.6727
6550.00 0.6686
6560.00 0.66565
6570.00 0.66185
6580.00 0.6591
6590.00 0.6555
6600.00 0.65155
6610.00 0.6481
6620.00 0.64485
6630.00 0.64145
6640.00 0.638
6650.00 0.6342
6660.00 0.6312
6670.00 0.627
6680.00 0.62335
6690.00 0.61995
6700.00 0.61595
6710.00 0.61235
6720.00 0.6089
6730.00 0.60495
6740.00 0.6012
6750.00 0.59735
6760.00 0.5933
6770.00 0.58935
6780.00 0.5852
6790.00 0.5807
6800.00 0.5761
6810.00 0.5713
6820.00 0.5672
6830.00 0.5628
6840.00 0.55805
6850.00 0.55435
6860.00 0.54975
6870.00 0.5451
6880.00 0.54055
6890.00 0.5361
6900.00 0.53165
6910.00 0.5269
6920.00 0.5224
6930.00 0.5181
6940.00 0.5134
6950.00 0.50875
6960.00 0.50445
6970.00 0.49995
6980.00 0.49525
6990.00 0.4908
7000.00 0.4864
7010.00 0.48125
7020.00 0.4768
7030.00 0.47235
7040.00 0.46775
7050.00 0.46355
7060.00 0.45935
7070.00 0.45465
7080.00 0.45035
7090.00 0.44525
7100.00 0.4409
7110.00 0.43625
7120.00 0.4323
7130.00 0.428
7140.00 0.4233
7150.00 0.4189
7160.00 0.41485
7170.00 0.4106
7180.00 0.4059
7190.00 0.4018
7200.00 0.3971
7210.00 0.39295
7220.00 0.389
7230.00 0.3844
7240.00 0.3799
7250.00 0.3757
7260.00 0.37155
7270.00 0.3675
7280.00 0.36295
7290.00 0.3589
7300.00 0.3549
7310.00 0.35065
7320.00 0.34625
7330.00 0.3424
7340.00 0.33825
7350.00 0.33425
7360.00 0.3303
7370.00 0.32615
7380.00 0.32165
7390.00 0.3181
7400.00 0.3134
7410.00 0.3097
7420.00 0.3059
7430.00 0.30175
7440.00 0.298
7450.00 0.2943
7460.00 0.2904
7470.00 0.28625
7480.00 0.2825
7490.00 0.27885
7500.00 0.27435
7510.00 0.2705
7520.00 0.2671
7530.00 0.26365
7540.00 0.2596
7550.00 0.2557
7560.00 0.25205
7570.00 0.24875
7580.00 0.24465
7590.00 0.24125
7600.00 0.23765
7610.00 0.23405
7620.00 0.2305
7630.00 0.22695
7640.00 0.22345
7650.00 0.22025
7660.00 0.217
7670.00 0.21325
7680.00 0.21
7690.00 0.20705
7700.00 0.2035
7710.00 0.2001
7720.00 0.1969
7730.00 0.1936
7740.00 0.1908
7750.00 0.1876
7760.00 0.1843
7770.00 0.18135
7780.00 0.17855
7790.00 0.17525
7800.00 0.1729
7810.00 0.1693
7820.00 0.16675
7830.00 0.1637
7840.00 0.16075
7850.00 0.1581
7860.00 0.15555
7870.00 0.15255
7880.00 0.15015
7890.00 0.14735
7900.00 0.14455
7910.00 0.14225
7920.00 0.1398
7930.00 0.13695
7940.00 0.13445
7950.00 0.13205
7960.00 0.1295
7970.00 0.1277
7980.00 0.1252
7990.00 0.1228
8000.00 0.1204
8010.00 0.1179
8020.00 0.11595
8030.00 0.11385
8040.00 0.1114
8050.00 0.1099
8060.00 0.10745
8070.00 0.1051
8080.00 0.1035
8090.00 0.1017
8100.00 0.0994
8110.00 0.09755
8120.00 0.09535
8130.00 0.09315
8140.00 0.0919
8150.00 0.09
8160.00 0.08835
8170.00 0.0864
8180.00 0.08475
8190.00 0.0831
8200.00 0.08125
8210.00 0.07985
8220.00 0.0781
8230.00 0.07645
8240.00 0.0749
8250.00 0.07355
8260.00 0.0718
